,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedents_length,consequents_length
2815,frozenset({'leadership'}),"frozenset({'role', 'management', 'participate'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,3
2816,"frozenset({'role', 'participate', 'mentoring'})",frozenset({'leadership'}),0.005676442762535478,0.008005239793319264,0.005676442762535478,1.0,124.91818181818182,0.00563100147704833,inf,3,1
2817,"frozenset({'role', 'participate', 'leadership'})",frozenset({'mentoring'}),0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,3,1
2818,"frozenset({'participate', 'mentoring', 'leadership'})",frozenset({'role'}),0.005676442762535478,0.00946073793755913,0.005676442762535478,1.0,105.7,0.0056227394251415755,inf,3,1
2819,"frozenset({'role', 'mentoring', 'leadership'})",frozenset({'participate'}),0.005676442762535478,0.006913616185139364,0.005676442762535478,1.0,144.6421052631579,0.005637198015978395,inf,3,1
2820,"frozenset({'role', 'participate'})","frozenset({'mentoring', 'leadership'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2821,"frozenset({'participate', 'mentoring'})","frozenset({'role', 'leadership'})",0.005676442762535478,0.005821992576959464,0.005676442762535478,1.0,171.7625,0.005643394554908461,inf,2,2
2822,"frozenset({'participate', 'leadership'})","frozenset({'role', 'mentoring'})",0.006185867113019431,0.005676442762535478,0.005676442762535478,0.9176470588235294,161.65882352941176,0.005641329041931773,12.073928909312064,2,2
2823,"frozenset({'role', 'mentoring'})","frozenset({'participate', 'leadership'})",0.005676442762535478,0.006185867113019431,0.005676442762535478,1.0,161.65882352941176,0.005641329041931773,inf,2,2
2824,"frozenset({'role', 'leadership'})","frozenset({'participate', 'mentoring'})",0.005821992576959464,0.005676442762535478,0.005676442762535478,0.975,171.7625,0.005643394554908461,39.772942289498545,2,2
2825,"frozenset({'mentoring', 'leadership'})","frozenset({'role', 'participate'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2826,frozenset({'participate'}),"frozenset({'role', 'mentoring', 'leadership'})",0.006913616185139364,0.005676442762535478,0.005676442762535478,0.8210526315789474,144.6421052631579,0.005637198015978395,5.556513996327008,1,3
2827,frozenset({'role'}),"frozenset({'participate', 'mentoring', 'leadership'})",0.00946073793755913,0.005676442762535478,0.005676442762535478,0.6,105.7,0.0056227394251415755,2.4858088930936613,1,3
2828,frozenset({'mentoring'}),"frozenset({'role', 'participate', 'leadership'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,1,3
2829,frozenset({'leadership'}),"frozenset({'role', 'participate', 'mentoring'})",0.008005239793319264,0.005676442762535478,0.005676442762535478,0.7090909090909091,124.91818181818182,0.00563100147704833,3.417987228003785,1,3
2830,"frozenset({'statistic', 'regression', 'likelihood'})",frozenset({'model'}),0.006258642020231424,0.01098901098901099,0.006258642020231424,1.0,91.0,0.006189865734294815,inf,3,1
2831,"frozenset({'statistic', 'model', 'likelihood'})",frozenset({'regression'}),0.006258642020231424,0.013681682555854741,0.006258642020231424,1.0,73.09042553191489,0.006173013266879884,inf,3,1
2832,"frozenset({'statistic', 'regression', 'model'})",frozenset({'likelihood'}),0.006258642020231424,0.017029328287606435,0.006258642020231424,1.0,58.722222222222214,0.006152061550634295,inf,3,1
2833,"frozenset({'model', 'regression', 'likelihood'})",frozenset({'statistic'}),0.006258642020231424,0.023287970307837857,0.006258642020231424,1.0,42.940625,0.0061128909506968886,inf,3,1
2834,"frozenset({'statistic', 'likelihood'})","frozenset({'regression', 'model'})",0.017029328287606435,0.008369114329379231,0.006258642020231424,0.3675213675213675,43.91400966183574,0.006116121624839914,1.567848832749495,2,2
2835,"frozenset({'statistic', 'regression'})","frozenset({'model', 'likelihood'})",0.008296339422167237,0.006258642020231424,0.006258642020231424,0.7543859649122807,120.53508771929825,0.006206718201709746,4.045946957489058,2,2
2836,"frozenset({'statistic', 'model'})","frozenset({'regression', 'likelihood'})",0.006258642020231424,0.006258642020231424,0.006258642020231424,1.0,159.77906976744185,0.006219471420294017,inf,2,2
2837,"frozenset({'regression', 'likelihood'})","frozenset({'statistic', 'model'})",0.006258642020231424,0.006258642020231424,0.006258642020231424,1.0,159.77906976744185,0.006219471420294017,inf,2,2
2838,"frozenset({'model', 'likelihood'})","frozenset({'statistic', 'regression'})",0.006258642020231424,0.008296339422167237,0.006258642020231424,1.0,120.53508771929825,0.006206718201709746,inf,2,2
2839,"frozenset({'regression', 'model'})","frozenset({'statistic', 'likelihood'})",0.008369114329379231,0.017029328287606435,0.006258642020231424,0.7478260869565216,43.91400966183574,0.006116121624839914,3.8979871464456974,2,2
2840,frozenset({'statistic'}),"frozenset({'model', 'regression', 'likelihood'})",0.023287970307837857,0.006258642020231424,0.006258642020231424,0.26875,42.940625,0.0061128909506968886,1.358962540827034,1,3
2841,frozenset({'likelihood'}),"frozenset({'statistic', 'regression', 'model'})",0.017029328287606435,0.006258642020231424,0.006258642020231424,0.3675213675213675,58.722222222222214,0.006152061550634295,1.5711856605896342,1,3
2842,frozenset({'regression'}),"frozenset({'statistic', 'model', 'likelihood'})",0.013681682555854741,0.006258642020231424,0.006258642020231424,0.4574468085106383,73.09042553191489,0.006173013266879884,1.8316017186293772,1,3
2843,frozenset({'model'}),"frozenset({'statistic', 'regression', 'likelihood'})",0.01098901098901099,0.006258642020231424,0.006258642020231424,0.5695364238410595,90.99999999999999,0.006189865734294815,2.3085376162299234,1,3
2844,"frozenset({'regression', 'statistical', 'likelihood'})",frozenset({'model'}),0.006258642020231424,0.01098901098901099,0.006258642020231424,1.0,91.0,0.006189865734294815,inf,3,1
2845,"frozenset({'model', 'regression', 'likelihood'})",frozenset({'statistical'}),0.006258642020231424,0.05152463430609126,0.006258642020231424,1.0,19.408192090395477,0.005936167778886264,inf,3,1
2846,"frozenset({'model', 'statistical', 'likelihood'})",frozenset({'regression'}),0.006258642020231424,0.013681682555854741,0.006258642020231424,1.0,73.09042553191489,0.006173013266879884,inf,3,1
2847,"frozenset({'regression', 'statistical', 'model'})",frozenset({'likelihood'}),0.006258642020231424,0.017029328287606435,0.006258642020231424,1.0,58.722222222222214,0.006152061550634295,inf,3,1
2848,"frozenset({'regression', 'likelihood'})","frozenset({'statistical', 'model'})",0.006258642020231424,0.006258642020231424,0.006258642020231424,1.0,159.77906976744185,0.006219471420294017,inf,2,2
2849,"frozenset({'statistical', 'likelihood'})","frozenset({'regression', 'model'})",0.012517284040462848,0.008369114329379231,0.006258642020231424,0.5,59.74347826086956,0.0061538834390034765,1.9832617713412415,2,2
2850,"frozenset({'model', 'likelihood'})","frozenset({'regression', 'statistical'})",0.006258642020231424,0.008296339422167237,0.006258642020231424,1.0,120.53508771929825,0.006206718201709746,inf,2,2
2851,"frozenset({'regression', 'statistical'})","frozenset({'model', 'likelihood'})",0.008296339422167237,0.006258642020231424,0.006258642020231424,0.7543859649122807,120.53508771929825,0.006206718201709746,4.045946957489058,2,2
2852,"frozenset({'regression', 'model'})","frozenset({'statistical', 'likelihood'})",0.008369114329379231,0.012517284040462848,0.006258642020231424,0.7478260869565216,59.74347826086956,0.0061538834390034765,3.9158797357016115,2,2
2853,"frozenset({'statistical', 'model'})","frozenset({'regression', 'likelihood'})",0.006258642020231424,0.006258642020231424,0.006258642020231424,1.0,159.77906976744185,0.006219471420294017,inf,2,2
2854,frozenset({'likelihood'}),"frozenset({'regression', 'statistical', 'model'})",0.017029328287606435,0.006258642020231424,0.006258642020231424,0.3675213675213675,58.722222222222214,0.006152061550634295,1.5711856605896342,1,3
2855,frozenset({'regression'}),"frozenset({'model', 'statistical', 'likelihood'})",0.013681682555854741,0.006258642020231424,0.006258642020231424,0.4574468085106383,73.09042553191489,0.006173013266879884,1.8316017186293772,1,3
2856,frozenset({'statistical'}),"frozenset({'model', 'regression', 'likelihood'})",0.05152463430609126,0.006258642020231424,0.006258642020231424,0.12146892655367231,19.408192090395477,0.005936167778886264,1.1311396807872607,1,3
2857,frozenset({'model'}),"frozenset({'regression', 'statistical', 'likelihood'})",0.01098901098901099,0.006258642020231424,0.006258642020231424,0.5695364238410595,90.99999999999999,0.006189865734294815,2.3085376162299234,1,3
2858,"frozenset({'statistic', 'statistical', 'likelihood'})",frozenset({'model'}),0.012517284040462848,0.01098901098901099,0.006258642020231424,0.5,45.5,0.006121089448358206,1.978021978021978,3,1
2859,"frozenset({'statistic', 'model', 'likelihood'})",frozenset({'statistical'}),0.006258642020231424,0.05152463430609126,0.006258642020231424,1.0,19.408192090395477,0.005936167778886264,inf,3,1
2860,"frozenset({'statistic', 'statistical', 'model'})",frozenset({'likelihood'}),0.006258642020231424,0.017029328287606435,0.006258642020231424,1.0,58.722222222222214,0.006152061550634295,inf,3,1
2861,"frozenset({'model', 'statistical', 'likelihood'})",frozenset({'statistic'}),0.006258642020231424,0.023287970307837857,0.006258642020231424,1.0,42.940625,0.0061128909506968886,inf,3,1
2862,"frozenset({'statistic', 'likelihood'})","frozenset({'statistical', 'model'})",0.017029328287606435,0.006258642020231424,0.006258642020231424,0.3675213675213675,58.722222222222214,0.006152061550634295,1.5711856605896342,2,2
2863,"frozenset({'statistic', 'statistical'})","frozenset({'model', 'likelihood'})",0.018775926060694274,0.006258642020231424,0.006258642020231424,0.3333333333333333,53.25968992248062,0.0061411302204192044,1.4906120369696527,2,2
2864,"frozenset({'statistic', 'model'})","frozenset({'statistical', 'likelihood'})",0.006258642020231424,0.012517284040462848,0.006258642020231424,1.0,79.88953488372093,0.006180300820356611,inf,2,2
2865,"frozenset({'statistical', 'likelihood'})","frozenset({'statistic', 'model'})",0.012517284040462848,0.006258642020231424,0.006258642020231424,0.5,79.88953488372093,0.006180300820356611,1.9874827159595372,2,2
2866,"frozenset({'model', 'likelihood'})","frozenset({'statistic', 'statistical'})",0.006258642020231424,0.018775926060694274,0.006258642020231424,1.0,53.25968992248062,0.0061411302204192044,inf,2,2
2867,"frozenset({'statistical', 'model'})","frozenset({'statistic', 'likelihood'})",0.006258642020231424,0.017029328287606435,0.006258642020231424,1.0,58.722222222222214,0.006152061550634295,inf,2,2
2868,frozenset({'statistic'}),"frozenset({'model', 'statistical', 'likelihood'})",0.023287970307837857,0.006258642020231424,0.006258642020231424,0.26875,42.940625,0.0061128909506968886,1.358962540827034,1,3
2869,frozenset({'likelihood'}),"frozenset({'statistic', 'statistical', 'model'})",0.017029328287606435,0.006258642020231424,0.006258642020231424,0.3675213675213675,58.722222222222214,0.006152061550634295,1.5711856605896342,1,3
2870,frozenset({'statistical'}),"frozenset({'statistic', 'model', 'likelihood'})",0.05152463430609126,0.006258642020231424,0.006258642020231424,0.12146892655367231,19.408192090395477,0.005936167778886264,1.1311396807872607,1,3
2871,frozenset({'model'}),"frozenset({'statistic', 'statistical', 'likelihood'})",0.01098901098901099,0.012517284040462848,0.006258642020231424,0.5695364238410595,45.49999999999999,0.006121089448358206,2.2939983093829244,1,3
2872,"frozenset({'statistic', 'regression', 'statistical'})",frozenset({'likelihood'}),0.008296339422167237,0.017029328287606435,0.006258642020231424,0.7543859649122807,44.29922027290448,0.0061173609326259275,4.002094877686174,3,1
2873,"frozenset({'statistic', 'regression', 'likelihood'})",frozenset({'statistical'}),0.006258642020231424,0.05152463430609126,0.006258642020231424,1.0,19.408192090395477,0.005936167778886264,inf,3,1
2874,"frozenset({'statistic', 'statistical', 'likelihood'})",frozenset({'regression'}),0.012517284040462848,0.013681682555854741,0.006258642020231424,0.5,36.545212765957444,0.006087384513528344,1.9726366348882904,3,1
2875,"frozenset({'regression', 'statistical', 'likelihood'})",frozenset({'statistic'}),0.006258642020231424,0.023287970307837857,0.006258642020231424,1.0,42.940625,0.0061128909506968886,inf,3,1
2876,"frozenset({'statistic', 'regression'})","frozenset({'statistical', 'likelihood'})",0.008296339422167237,0.012517284040462848,0.006258642020231424,0.7543859649122807,60.26754385964912,0.006154794383188067,4.020465343549544,2,2
2877,"frozenset({'statistic', 'statistical'})","frozenset({'regression', 'likelihood'})",0.018775926060694274,0.006258642020231424,0.006258642020231424,0.3333333333333333,53.25968992248062,0.0061411302204192044,1.4906120369696527,2,2
2878,"frozenset({'statistic', 'likelihood'})","frozenset({'regression', 'statistical'})",0.017029328287606435,0.008296339422167237,0.006258642020231424,0.3675213675213675,44.29922027290448,0.0061173609326259275,1.5679638957784654,2,2
2879,"frozenset({'regression', 'statistical'})","frozenset({'statistic', 'likelihood'})",0.008296339422167237,0.017029328287606435,0.006258642020231424,0.7543859649122807,44.29922027290448,0.0061173609326259275,4.002094877686174,2,2
2880,"frozenset({'regression', 'likelihood'})","frozenset({'statistic', 'statistical'})",0.006258642020231424,0.018775926060694274,0.006258642020231424,1.0,53.25968992248062,0.0061411302204192044,inf,2,2
2881,"frozenset({'statistical', 'likelihood'})","frozenset({'statistic', 'regression'})",0.012517284040462848,0.008296339422167237,0.006258642020231424,0.5,60.26754385964912,0.006154794383188067,1.9834073211556655,2,2
2882,frozenset({'statistic'}),"frozenset({'regression', 'statistical', 'likelihood'})",0.023287970307837857,0.006258642020231424,0.006258642020231424,0.26875,42.940625,0.0061128909506968886,1.358962540827034,1,3
2883,frozenset({'regression'}),"frozenset({'statistic', 'statistical', 'likelihood'})",0.013681682555854741,0.012517284040462848,0.006258642020231424,0.4574468085106383,36.545212765957444,0.006087384513528344,1.8200661823567938,1,3
2884,frozenset({'statistical'}),"frozenset({'statistic', 'regression', 'likelihood'})",0.05152463430609126,0.006258642020231424,0.006258642020231424,0.12146892655367231,19.408192090395477,0.005936167778886264,1.1311396807872607,1,3
2885,frozenset({'likelihood'}),"frozenset({'statistic', 'regression', 'statistical'})",0.017029328287606435,0.008296339422167237,0.006258642020231424,0.3675213675213675,44.29922027290448,0.0061173609326259275,1.5679638957784654,1,3
2886,"frozenset({'role', 'management', 'participate'})",frozenset({'mentoring'}),0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,3,1
2887,"frozenset({'role', 'participate', 'mentoring'})",frozenset({'management'}),0.005676442762535478,0.03165708463721709,0.005676442762535478,1.0,31.588505747126437,0.0054967431335635735,inf,3,1
2888,"frozenset({'management', 'participate', 'mentoring'})",frozenset({'role'}),0.005676442762535478,0.00946073793755913,0.005676442762535478,1.0,105.7,0.0056227394251415755,inf,3,1
2889,"frozenset({'role', 'management', 'mentoring'})",frozenset({'participate'}),0.005676442762535478,0.006913616185139364,0.005676442762535478,1.0,144.6421052631579,0.005637198015978395,inf,3,1
2890,"frozenset({'role', 'participate'})","frozenset({'management', 'mentoring'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2891,"frozenset({'management', 'participate'})","frozenset({'role', 'mentoring'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2892,"frozenset({'participate', 'mentoring'})","frozenset({'role', 'management'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2893,"frozenset({'role', 'management'})","frozenset({'participate', 'mentoring'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2894,"frozenset({'role', 'mentoring'})","frozenset({'management', 'participate'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2895,"frozenset({'management', 'mentoring'})","frozenset({'role', 'participate'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,2,2
2896,frozenset({'participate'}),"frozenset({'role', 'management', 'mentoring'})",0.006913616185139364,0.005676442762535478,0.005676442762535478,0.8210526315789474,144.6421052631579,0.005637198015978395,5.556513996327008,1,3
2897,frozenset({'role'}),"frozenset({'management', 'participate', 'mentoring'})",0.00946073793755913,0.005676442762535478,0.005676442762535478,0.6,105.7,0.0056227394251415755,2.4858088930936613,1,3
2898,frozenset({'management'}),"frozenset({'role', 'participate', 'mentoring'})",0.03165708463721709,0.005676442762535478,0.005676442762535478,0.1793103448275862,31.588505747126437,0.0054967431335635735,1.2115707210036333,1,3
2899,frozenset({'mentoring'}),"frozenset({'role', 'management', 'participate'})",0.005676442762535478,0.005676442762535478,0.005676442762535478,1.0,176.16666666666666,0.0056442207600991365,inf,1,3
2900,"frozenset({'markov', 'queue', 'process'})",frozenset({'markovian'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2901,"frozenset({'markov', 'queue', 'markovian'})",frozenset({'process'}),0.0046575940615675715,0.009096863401499164,0.0046575940615675715,1.0,109.92799999999998,0.004615224564609857,inf,3,1
2902,"frozenset({'markov', 'process', 'markovian'})",frozenset({'queue'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2903,"frozenset({'queue', 'process', 'markovian'})",frozenset({'markov'}),0.0046575940615675715,0.009533512844771124,0.0046575940615675715,1.0,104.89312977099236,0.004613190828755887,inf,3,1
2904,"frozenset({'markov', 'queue'})","frozenset({'process', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2905,"frozenset({'markov', 'process'})","frozenset({'queue', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2906,"frozenset({'markov', 'markovian'})","frozenset({'queue', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2907,"frozenset({'queue', 'process'})","frozenset({'markov', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2908,"frozenset({'queue', 'markovian'})","frozenset({'markov', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2909,"frozenset({'process', 'markovian'})","frozenset({'markov', 'queue'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2910,frozenset({'markov'}),"frozenset({'queue', 'process', 'markovian'})",0.009533512844771124,0.0046575940615675715,0.0046575940615675715,0.48854961832061067,104.89312977099236,0.004613190828755887,1.9461172414617107,1,3
2911,frozenset({'queue'}),"frozenset({'markov', 'process', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2912,frozenset({'process'}),"frozenset({'markov', 'queue', 'markovian'})",0.009096863401499164,0.0046575940615675715,0.0046575940615675715,0.5119999999999999,109.92799999999998,0.004615224564609857,2.039636077742689,1,3
2913,frozenset({'markovian'}),"frozenset({'markov', 'queue', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2914,"frozenset({'queuing', 'process', 'markov'})",frozenset({'markovian'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2915,"frozenset({'queuing', 'process', 'markovian'})",frozenset({'markov'}),0.0046575940615675715,0.009533512844771124,0.0046575940615675715,1.0,104.89312977099236,0.004613190828755887,inf,3,1
2916,"frozenset({'queuing', 'markov', 'markovian'})",frozenset({'process'}),0.0046575940615675715,0.009096863401499164,0.0046575940615675715,1.0,109.92799999999998,0.004615224564609857,inf,3,1
2917,"frozenset({'markov', 'process', 'markovian'})",frozenset({'queuing'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2918,"frozenset({'queuing', 'process'})","frozenset({'markov', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2919,"frozenset({'queuing', 'markov'})","frozenset({'process', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2920,"frozenset({'queuing', 'markovian'})","frozenset({'markov', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2921,"frozenset({'markov', 'process'})","frozenset({'queuing', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2922,"frozenset({'process', 'markovian'})","frozenset({'queuing', 'markov'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2923,"frozenset({'markov', 'markovian'})","frozenset({'queuing', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2924,frozenset({'queuing'}),"frozenset({'markov', 'process', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2925,frozenset({'process'}),"frozenset({'queuing', 'markov', 'markovian'})",0.009096863401499164,0.0046575940615675715,0.0046575940615675715,0.5119999999999999,109.92799999999998,0.004615224564609857,2.039636077742689,1,3
2926,frozenset({'markov'}),"frozenset({'queuing', 'process', 'markovian'})",0.009533512844771124,0.0046575940615675715,0.0046575940615675715,0.48854961832061067,104.89312977099236,0.004613190828755887,1.9461172414617107,1,3
2927,frozenset({'markovian'}),"frozenset({'queuing', 'process', 'markov'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2928,"frozenset({'queuing', 'queue', 'markov'})",frozenset({'markovian'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2929,"frozenset({'queuing', 'queue', 'markovian'})",frozenset({'markov'}),0.0046575940615675715,0.009533512844771124,0.0046575940615675715,1.0,104.89312977099236,0.004613190828755887,inf,3,1
2930,"frozenset({'queuing', 'markov', 'markovian'})",frozenset({'queue'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2931,"frozenset({'markov', 'queue', 'markovian'})",frozenset({'queuing'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2932,"frozenset({'queuing', 'queue'})","frozenset({'markov', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2933,"frozenset({'queuing', 'markov'})","frozenset({'queue', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2934,"frozenset({'queuing', 'markovian'})","frozenset({'markov', 'queue'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2935,"frozenset({'markov', 'queue'})","frozenset({'queuing', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2936,"frozenset({'queue', 'markovian'})","frozenset({'queuing', 'markov'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2937,"frozenset({'markov', 'markovian'})","frozenset({'queuing', 'queue'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2938,frozenset({'queuing'}),"frozenset({'markov', 'queue', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2939,frozenset({'queue'}),"frozenset({'queuing', 'markov', 'markovian'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2940,frozenset({'markov'}),"frozenset({'queuing', 'queue', 'markovian'})",0.009533512844771124,0.0046575940615675715,0.0046575940615675715,0.48854961832061067,104.89312977099236,0.004613190828755887,1.9461172414617107,1,3
2941,frozenset({'markovian'}),"frozenset({'queuing', 'queue', 'markov'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2942,"frozenset({'queuing', 'queue', 'process'})",frozenset({'markov'}),0.0046575940615675715,0.009533512844771124,0.0046575940615675715,1.0,104.89312977099236,0.004613190828755887,inf,3,1
2943,"frozenset({'queuing', 'queue', 'markov'})",frozenset({'process'}),0.0046575940615675715,0.009096863401499164,0.0046575940615675715,1.0,109.92799999999998,0.004615224564609857,inf,3,1
2944,"frozenset({'queuing', 'process', 'markov'})",frozenset({'queue'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2945,"frozenset({'markov', 'queue', 'process'})",frozenset({'queuing'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2946,"frozenset({'queuing', 'queue'})","frozenset({'markov', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2947,"frozenset({'queuing', 'process'})","frozenset({'markov', 'queue'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2948,"frozenset({'queuing', 'markov'})","frozenset({'queue', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2949,"frozenset({'queue', 'process'})","frozenset({'queuing', 'markov'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2950,"frozenset({'markov', 'queue'})","frozenset({'queuing', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2951,"frozenset({'markov', 'process'})","frozenset({'queuing', 'queue'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,2,2
2952,frozenset({'queuing'}),"frozenset({'markov', 'queue', 'process'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2953,frozenset({'queue'}),"frozenset({'queuing', 'process', 'markov'})",0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,1,3
2954,frozenset({'process'}),"frozenset({'queuing', 'queue', 'markov'})",0.009096863401499164,0.0046575940615675715,0.0046575940615675715,0.5119999999999999,109.92799999999998,0.004615224564609857,2.039636077742689,1,3
2955,frozenset({'markov'}),"frozenset({'queuing', 'queue', 'process'})",0.009533512844771124,0.0046575940615675715,0.0046575940615675715,0.48854961832061067,104.89312977099236,0.004613190828755887,1.9461172414617107,1,3
2956,"frozenset({'queuing', 'queue', 'process'})",frozenset({'markovian'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2957,"frozenset({'queuing', 'queue', 'markovian'})",frozenset({'process'}),0.0046575940615675715,0.009096863401499164,0.0046575940615675715,1.0,109.92799999999998,0.004615224564609857,inf,3,1
2958,"frozenset({'queuing', 'process', 'markovian'})",frozenset({'queue'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
2959,"frozenset({'queue', 'process', 'markovian'})",frozenset({'queuing'}),0.0046575940615675715,0.0046575940615675715,0.0046575940615675715,1.0,214.703125,0.004635900879125222,inf,3,1
